,Rank,Club,Country,Level,Elo,From,To
2271,None,Rostock,GER,2,1469.42504883,2009-04-18,2009-04-27
2272,None,Rostock,GER,2,1469.78369141,2009-04-28,2009-05-01
2273,None,Rostock,GER,2,1484.37548828,2009-05-02,2009-05-08
2274,None,Rostock,GER,2,1485.37316895,2009-05-09,2009-05-12
2275,None,Rostock,GER,2,1481.94470215,2009-05-13,2009-05-17
2276,None,Rostock,GER,2,1483.52856445,2009-05-18,2009-05-20
2277,None,Rostock,GER,2,1481.46789551,2009-05-21,2009-05-24
2278,None,Rostock,GER,2,1480.90209961,2009-05-25,2009-07-30
2279,None,Rostock,GER,2,1482.27453613,2009-07-31,2009-08-06
2280,None,Rostock,GER,2,1482.05493164,2009-08-07,2009-08-10
2281,None,Rostock,GER,2,1475.73327637,2009-08-11,2009-08-15
2282,None,Rostock,GER,2,1480.91674805,2009-08-16,2009-08-18
2283,None,Rostock,GER,2,1482.15710449,2009-08-19,2009-08-20
2284,None,Rostock,GER,2,1482.22607422,2009-08-21,2009-08-21
2285,None,Rostock,GER,2,1475.07543945,2009-08-22,2009-08-26
2286,None,Rostock,GER,2,1474.9855957,2009-08-27,2009-08-27
2287,None,Rostock,GER,2,1478.88757324,2009-08-28,2009-08-29
2288,None,Rostock,GER,2,1462.55444336,2009-08-30,2009-09-12
2289,None,Rostock,GER,2,1467.91271973,2009-09-13,2009-09-15
2290,None,Rostock,GER,2,1471.52368164,2009-09-16,2009-09-16
2291,None,Rostock,GER,2,1469.76062012,2009-09-17,2009-09-17
2292,None,Rostock,GER,2,1462.32299805,2009-09-18,2009-09-20
2293,None,Rostock,GER,2,1450.56762695,2009-09-21,2009-09-27
2294,None,Rostock,GER,2,1466.40307617,2009-09-28,2009-09-29
2295,None,Rostock,GER,2,1465.6439209,2009-09-30,2009-09-30
2296,None,Rostock,GER,2,1464.18823242,2009-10-01,2009-10-01
2297,None,Rostock,GER,2,1466.21801758,2009-10-02,2009-10-04
2298,None,Rostock,GER,2,1476.10021973,2009-10-05,2009-10-17
2299,None,Rostock,GER,2,1464.88269043,2009-10-18,2009-10-20
2300,None,Rostock,GER,2,1462.13293457,2009-10-21,2009-10-21
2301,None,Rostock,GER,2,1457.91638184,2009-10-22,2009-10-22
2302,None,Rostock,GER,2,1454.56164551,2009-10-23,2009-10-24
2303,None,Rostock,GER,2,1447.6986084,2009-10-25,2009-11-02
2304,None,Rostock,GER,2,1436.13842773,2009-11-03,2009-11-03
2305,None,Rostock,GER,2,1435.4083252,2009-11-04,2009-11-04
2306,None,Rostock,GER,2,1437.51501465,2009-11-05,2009-11-05
2307,None,Rostock,GER,2,1439.07397461,2009-11-06,2009-11-09
2308,None,Rostock,GER,2,1434.20422363,2009-11-10,2009-11-21
2309,None,Rostock,GER,2,1442.65734863,2009-11-22,2009-11-24
2310,None,Rostock,GER,2,1446.09423828,2009-11-25,2009-11-25
2311,None,Rostock,GER,2,1444.03601074,2009-11-26,2009-11-27
2312,None,Rostock,GER,2,1452.13330078,2009-11-28,2009-12-02
2313,None,Rostock,GER,2,1453.60375977,2009-12-03,2009-12-03
2314,None,Rostock,GER,2,1456.09985352,2009-12-04,2009-12-05
2315,None,Rostock,GER,2,1449.03759766,2009-12-06,2009-12-08
2316,None,Rostock,GER,2,1452.52111816,2009-12-09,2009-12-09
2317,None,Rostock,GER,2,1454.31738281,2009-12-10,2009-12-14
2318,None,Rostock,GER,2,1457.57141113,2009-12-15,2009-12-16
2319,None,Rostock,GER,2,1465.38647461,2009-12-17,2009-12-17
2320,None,Rostock,GER,2,1461.91491699,2009-12-18,2009-12-19
2321,None,Rostock,GER,2,1469.30883789,2009-12-20,2010-01-18
2322,None,Rostock,GER,2,1470.50598145,2010-01-19,2010-01-22
2323,None,Rostock,GER,2,1458.56164551,2010-01-23,2010-02-05
2324,None,Rostock,GER,2,1449.91369629,2010-02-06,2010-02-14
2325,None,Rostock,GER,2,1450.04272461,2010-02-15,2010-02-17
2326,None,Rostock,GER,2,1450.42102051,2010-02-18,2010-02-18
2327,None,Rostock,GER,2,1451.15368652,2010-02-19,2010-02-20
2328,None,Rostock,GER,2,1444.00866699,2010-02-21,2010-02-23
2329,None,Rostock,GER,2,1441.56677246,2010-02-24,2010-02-24
2330,None,Rostock,GER,2,1439.95385742,2010-02-25,2010-02-25
2331,None,Rostock,GER,2,1450.6628418,2010-02-26,2010-02-27
2332,None,Rostock,GER,2,1445.35949707,2010-02-28,2010-03-05
2333,None,Rostock,GER,2,1433.9753418,2010-03-06,2010-03-09
2334,None,Rostock,GER,2,1434.59130859,2010-03-10,2010-03-11
2335,None,Rostock,GER,2,1439.1875,2010-03-12,2010-03-14
2336,None,Rostock,GER,2,1441.70788574,2010-03-15,2010-03-17
2337,None,Rostock,GER,2,1439.83911133,2010-03-18,2010-03-18
2338,None,Rostock,GER,2,1438.93737793,2010-03-19,2010-03-19
2339,None,Rostock,GER,2,1452.55627441,2010-03-20,2010-03-28
2340,None,Rostock,GER,2,1446.66394043,2010-03-29,2010-03-30
2341,None,Rostock,GER,2,1448.21472168,2010-03-31,2010-04-01
2342,None,Rostock,GER,2,1447.26489258,2010-04-02,2010-04-04
2343,None,Rostock,GER,2,1459.33532715,2010-04-05,2010-04-07
2344,None,Rostock,GER,2,1460.97937012,2010-04-08,2010-04-08
2345,None,Rostock,GER,2,1458.93701172,2010-04-09,2010-04-11
2346,None,Rostock,GER,2,1453.60510254,2010-04-12,2010-04-17
2347,None,Rostock,GER,2,1443.3527832,2010-04-18,2010-04-21
2348,None,Rostock,GER,2,1444.74353027,2010-04-22,2010-04-22
2349,None,Rostock,GER,2,1444.32263184,2010-04-23,2010-04-23
2350,None,Rostock,GER,2,1457.8684082,2010-04-24,2010-04-27
2351,None,Rostock,GER,2,1461.97619629,2010-04-28,2010-04-29
2352,None,Rostock,GER,2,1458.70910645,2010-04-30,2010-05-02
2353,None,Rostock,GER,2,1458.83105469,2010-05-03,2010-05-09
2354,None,Rostock,GER,2,1451.66442871,2010-05-10,2010-05-22
2355,None,Rostock,GER,2,1448.03491211,2010-05-23,2010-07-02
2356,None,Rostock,GER,2,1420.23986816,2011-07-02,2011-07-17
2357,None,Rostock,GER,2,1411.48510742,2011-07-18,2011-07-24
2358,None,Rostock,GER,2,1413.52563477,2011-07-25,2011-07-28
2359,None,Rostock,GER,2,1412.14416504,2011-07-29,2011-08-04
2360,None,Rostock,GER,2,1409.64477539,2011-08-05,2011-08-08
2361,None,Rostock,GER,2,1412.70007324,2011-08-09,2011-08-14
2362,None,Rostock,GER,2,1417.10302734,2011-08-15,2011-08-17
2363,None,Rostock,GER,2,1417.80700684,2011-08-18,2011-08-18
2364,None,Rostock,GER,2,1415.56494141,2011-08-19,2011-08-19
2365,None,Rostock,GER,2,1415.04223633,2011-08-20,2011-08-23
2366,None,Rostock,GER,2,1415.31018066,2011-08-24,2011-08-25
2367,None,Rostock,GER,2,1421.53356934,2011-08-26,2011-08-26
2368,None,Rostock,GER,2,1413.24230957,2011-08-27,2011-09-09
2369,None,Rostock,GER,2,1412.91271973,2011-09-10,2011-09-13
2370,None,Rostock,GER,2,1410.10009766,2011-09-14,2011-09-14
2371,None,Rostock,GER,2,1413.55310059,2011-09-15,2011-09-15
2372,None,Rostock,GER,2,1410.24584961,2011-09-16,2011-09-16
2373,None,Rostock,GER,2,1406.00964355,2011-09-17,2011-09-25
2374,None,Rostock,GER,2,1404.2800293,2011-09-26,2011-09-27
2375,None,Rostock,GER,2,1406.24157715,2011-09-28,2011-09-28
2376,None,Rostock,GER,2,1403.2310791,2011-09-29,2011-09-29
2377,None,Rostock,GER,2,1406.02661133,2011-09-30,2011-09-30
2378,None,Rostock,GER,2,1401.32617188,2011-10-01,2011-10-14
2379,None,Rostock,GER,2,1415.32141113,2011-10-15,2011-10-18
2380,None,Rostock,GER,2,1414.19030762,2011-10-19,2011-10-19
2381,None,Rostock,GER,2,1411.46887207,2011-10-20,2011-10-20
2382,None,Rostock,GER,2,1412.81738281,2011-10-21,2011-10-21
2383,None,Rostock,GER,2,1409.25476074,2011-10-22,2011-10-28
2384,None,Rostock,GER,2,1410.56445312,2011-10-29,2011-11-01
2385,None,Rostock,GER,2,1409.07312012,2011-11-02,2011-11-02
2386,None,Rostock,GER,2,1409.8034668,2011-11-03,2011-11-03
2387,None,Rostock,GER,2,1409.66369629,2011-11-04,2011-11-06
2388,None,Rostock,GER,2,1411.62658691,2011-11-07,2011-11-19
2389,None,Rostock,GER,2,1404.5958252,2011-11-20,2011-11-22
2390,None,Rostock,GER,2,1405.65979004,2011-11-23,2011-11-23
2391,None,Rostock,GER,2,1406.4609375,2011-11-24,2011-11-25
2392,None,Rostock,GER,2,1393.42199707,2011-11-26,2011-11-30
2393,None,Rostock,GER,2,1389.82800293,2011-12-01,2011-12-01
2394,None,Rostock,GER,2,1390.32580566,2011-12-02,2011-12-03
2395,None,Rostock,GER,2,1386.30273438,2011-12-04,2011-12-06
2396,None,Rostock,GER,2,1381.16381836,2011-12-07,2011-12-07
2397,None,Rostock,GER,2,1378.52197266,2011-12-08,2011-12-09
2398,None,Rostock,GER,2,1373.69226074,2011-12-10,2011-12-14
2399,None,Rostock,GER,2,1376.08728027,2011-12-15,2011-12-15
2400,None,Rostock,GER,2,1376.80114746,2011-12-16,2011-12-18
2401,None,Rostock,GER,2,1376.48413086,2011-12-19,2012-02-05
2402,None,Rostock,GER,2,1373.21520996,2012-02-06,2012-02-12
2403,None,Rostock,GER,2,1386.01611328,2012-02-13,2012-02-14
2404,None,Rostock,GER,2,1385.05603027,2012-02-15,2012-02-16
2405,None,Rostock,GER,2,1385.78259277,2012-02-17,2012-02-19
2406,None,Rostock,GER,2,1389.8347168,2012-02-20,2012-02-22
2407,None,Rostock,GER,2,1387.83154297,2012-02-23,2012-02-23
2408,None,Rostock,GER,2,1391.99987793,2012-02-24,2012-02-24
2409,None,Rostock,GER,2,1382.89208984,2012-02-25,2012-03-04
2410,None,Rostock,GER,2,1378.31713867,2012-03-05,2012-03-07
2411,None,Rostock,GER,2,1377.5177002,2012-03-08,2012-03-08
2412,None,Rostock,GER,2,1376.79492188,2012-03-09,2012-03-11
2413,None,Rostock,GER,2,1369.04748535,2012-03-12,2012-03-13
2414,None,Rostock,GER,2,1374.22680664,2012-03-14,2012-03-15
2415,None,Rostock,GER,2,1383.63293457,2012-03-16,2012-03-18
2416,None,Rostock,GER,2,1385.79602051,2012-03-19,2012-03-25
2417,None,Rostock,GER,2,1377.84802246,2012-03-26,2012-03-28
2418,None,Rostock,GER,2,1379.57202148,2012-03-29,2012-03-29
2419,None,Rostock,GER,2,1372.94116211,2012-03-30,2012-03-31
2420,None,Rostock,GER,2,1386.77600098,2012-04-01,2012-04-03
2421,None,Rostock,GER,2,1387.25793457,2012-04-04,2012-04-05
2422,None,Rostock,GER,2,1396.27905273,2012-04-06,2012-04-10
2423,None,Rostock,GER,2,1407.73815918,2012-04-11,2012-04-13
2424,None,Rostock,GER,2,1387.37597656,2012-04-14,2012-04-17
2425,None,Rostock,GER,2,1388.73950195,2012-04-18,2012-04-22
2426,None,Rostock,GER,2,1384.47180176,2012-04-23,2012-04-25
2427,None,Rostock,GER,2,1385.68786621,2012-04-26,2012-04-29
2428,None,Rostock,GER,2,1381.67626953,2012-04-30,2012-05-06
2429,None,Rostock,GER,2,1386.89050293,2012-05-07,2012-05-19
2430,None,Rostock,GER,2,1386.10900879,2012-05-20,2012-07-01
2431,None,Rostock,GER,2,1399.37438965,2021-07-01,2021-07-24
2432,None,Rostock,GER,2,1389.47546387,2021-07-25,2021-07-31
2433,None,Rostock,GER,2,1408.99487305,2021-08-01,2021-08-15
2434,None,Rostock,GER,2,1412.64770508,2021-08-16,2021-08-19
2435,None,Rostock,GER,2,1413.03027344,2021-08-20,2021-08-21
2436,None,Rostock,GER,2,1400.32702637,2021-08-22,2021-08-26
2437,None,Rostock,GER,2,1400.46411133,2021-08-27,2021-08-29
2438,None,Rostock,GER,2,1395.23193359,2021-08-30,2021-09-12
2439,None,Rostock,GER,2,1405.23925781,2021-09-13,2021-09-14
2440,None,Rostock,GER,2,1409.8581543,2021-09-15,2021-09-15
2441,None,Rostock,GER,2,1409.60241699,2021-09-16,2021-09-16
2442,None,Rostock,GER,2,1404.55908203,2021-09-17,2021-09-17
2443,None,Rostock,GER,2,1399.67700195,2021-09-18,2021-09-25
2444,None,Rostock,GER,2,1390.76086426,2021-09-26,2021-09-28
2445,None,Rostock,GER,2,1387.01977539,2021-09-29,2021-09-29
2446,None,Rostock,GER,2,1387.88879395,2021-09-30,2021-09-30
2447,None,Rostock,GER,2,1394.08227539,2021-10-01,2021-10-02
2448,None,Rostock,GER,2,1410.69348145,2021-10-03,2021-10-17
2449,None,Rostock,GER,2,1408.76672363,2021-10-18,2021-10-19
2450,None,Rostock,GER,2,1402.98266602,2021-10-20,2021-10-20
2451,None,Rostock,GER,2,1403.22827148,2021-10-21,2021-10-21
2452,None,Rostock,GER,2,1402.53381348,2021-10-22,2021-10-24
2453,None,Rostock,GER,2,1393.94726562,2021-10-25,2021-10-31
2454,None,Rostock,GER,2,1404.21057129,2021-11-01,2021-11-02
2455,None,Rostock,GER,2,1407.76086426,2021-11-03,2021-11-03
2456,None,Rostock,GER,2,1403.91210938,2021-11-04,2021-11-04
2457,None,Rostock,GER,2,1407.68518066,2021-11-05,2021-11-06
2458,None,Rostock,GER,2,1419.27758789,2021-11-07,2021-11-20
2459,None,Rostock,GER,2,1409.71618652,2021-11-21,2021-11-23
2460,None,Rostock,GER,2,1408.1920166,2021-11-24,2021-11-24
2461,None,Rostock,GER,2,1408.29040527,2021-11-25,2021-11-25
2462,None,Rostock,GER,2,1408.35961914,2021-11-26,2021-11-28
2463,None,Rostock,GER,2,1413.29406738,2021-11-29,2021-12-04
2464,None,Rostock,GER,2,1409.81201172,2021-12-05,2021-12-07
2465,None,Rostock,GER,2,1414.70349121,2021-12-08,2021-12-08
2466,None,Rostock,GER,2,1411.70629883,2021-12-09,2021-12-09
2467,None,Rostock,GER,2,1405.05895996,2021-12-10,2021-12-12
2468,None,Rostock,GER,2,1399.03088379,2021-12-13,2021-12-19
2469,None,Rostock,GER,2,1402.74511719,2021-12-20,2022-01-14
2470,None,Rostock,GER,2,1394.06982422,2022-01-15,2022-01-22
2471,None,Rostock,GER,2,1395.60681152,2022-01-23,2022-02-06
2472,None,Rostock,GER,2,1412.45922852,2022-02-07,2022-02-11
2473,None,Rostock,GER,2,1407.68530273,2022-02-12,2022-02-16
2474,None,Rostock,GER,2,1407.73413086,2022-02-17,2022-02-17
2475,None,Rostock,GER,2,1401.31604004,2022-02-18,2022-02-20
2476,None,Rostock,GER,2,1406.29467773,2022-02-21,2022-02-24
2477,None,Rostock,GER,2,1408.48779297,2022-02-25,2022-02-26
2478,None,Rostock,GER,2,1397.20275879,2022-02-27,2022-03-05
2479,None,Rostock,GER,2,1409.95983887,2022-03-06,2022-03-08
2480,None,Rostock,GER,2,1411.86962891,2022-03-09,2022-03-09
2481,None,Rostock,GER,2,1414.5201416,2022-03-10,2022-03-10
2482,None,Rostock,GER,2,1413.43737793,2022-03-11,2022-03-11
2483,None,Rostock,GER,2,1421.66821289,2022-03-12,2022-03-17
2484,None,Rostock,GER,2,1419.13256836,2022-03-18,2022-03-19
2485,None,Rostock,GER,2,1428.60253906,2022-03-20,2022-04-02
2486,None,Rostock,GER,2,1437.47766113,2022-04-03,2022-04-06
2487,None,Rostock,GER,2,1436.04370117,2022-04-07,2022-04-07
2488,None,Rostock,GER,2,1435.15405273,2022-04-08,2022-04-08
2489,None,Rostock,GER,2,1425.7911377,2022-04-09,2022-04-12
2490,None,Rostock,GER,2,1421.37207031,2022-04-13,2022-04-14
2491,None,Rostock,GER,2,1432.23352051,2022-04-15,2022-04-17
2492,None,Rostock,GER,2,1430.89587402,2022-04-18,2022-04-24
2493,None,Rostock,GER,2,1429.95825195,2022-04-25,2022-04-28
2494,None,Rostock,GER,2,1433.40185547,2022-04-29,2022-04-30
2495,None,Rostock,GER,2,1434.71984863,2022-05-01,2022-05-05
2496,None,Rostock,GER,2,1432.07397461,2022-05-06,2022-05-07
2497,None,Rostock,GER,2,1430.953125,2022-05-08,2022-05-15
2498,None,Rostock,GER,2,1425.58044434,2022-05-16,2022-05-18
2499,None,Rostock,GER,2,1425.37194824,2022-05-19,2022-07-17
2500,None,Rostock,GER,2,1417.54321289,2022-07-18,2022-07-24
2501,None,Rostock,GER,2,1430.63317871,2022-07-25,2022-08-06
2502,None,Rostock,GER,2,1440.62280273,2022-08-07,2022-08-13
2503,None,Rostock,GER,2,1431.73413086,2022-08-14,2022-08-18
2504,None,Rostock,GER,2,1429.15844727,2022-08-19,2022-08-21
2505,None,Rostock,GER,2,1441.81689453,2022-08-22,2022-08-25
2506,None,Rostock,GER,2,1444.94665527,2022-08-26,2022-08-27
2507,None,Rostock,GER,2,1435.7322998,2022-08-28,2022-09-04
2508,None,Rostock,GER,2,1427.21972656,2022-09-05,2022-09-06
2509,None,Rostock,GER,2,1420.4432373,2022-09-07,2022-09-07
2510,None,Rostock,GER,2,1414.85290527,2022-09-08,2022-09-08
2511,None,Rostock,GER,2,1410.84814453,2022-09-09,2022-09-10
2512,None,Rostock,GER,2,1403.60168457,2022-09-11,2022-09-13
2513,None,Rostock,GER,2,1414.99072266,2022-09-14,2022-09-14
2514,None,Rostock,GER,2,1413.26708984,2022-09-15,2022-09-15
2515,None,Rostock,GER,2,1414.5291748,2022-09-16,2022-09-17
2516,None,Rostock,GER,2,1422.43725586,2022-09-18,2022-10-01
2517,None,Rostock,GER,2,1424.88256836,2022-10-02,2022-10-04
2518,None,Rostock,GER,2,1423.87463379,2022-10-05,2022-10-05
2519,None,Rostock,GER,2,1430.94104004,2022-10-06,2022-10-06
2520,None,Rostock,GER,2,1428.90405273,2022-10-07,2022-10-08
2521,None,Rostock,GER,2,1417.61157227,2022-10-09,2022-10-11
2522,None,Rostock,GER,2,1419.22460938,2022-10-12,2022-10-12
2523,None,Rostock,GER,2,1414.44140625,2022-10-13,2022-10-13
2524,None,Rostock,GER,2,1414.15856934,2022-10-14,2022-10-14
2525,None,Rostock,GER,2,1416.9354248,2022-10-15,2022-10-21
2526,None,Rostock,GER,2,1403.03430176,2022-10-22,2022-10-25
2527,None,Rostock,GER,2,1408.5715332,2022-10-26,2022-10-26
2528,None,Rostock,GER,2,1416.18444824,2022-10-27,2022-10-27
2529,None,Rostock,GER,2,1416.51708984,2022-10-28,2022-10-29
2530,None,Rostock,GER,2,1433.85693359,2022-10-30,2022-11-01
2531,None,Rostock,GER,2,1437.22387695,2022-11-02,2022-11-02
2532,None,Rostock,GER,2,1439.56469727,2022-11-03,2022-11-03
2533,None,Rostock,GER,2,1438.96704102,2022-11-04,2022-11-04
2534,None,Rostock,GER,2,1429.49816895,2022-11-05,2022-11-09
2535,None,Rostock,GER,2,1428.31958008,2022-11-10,2022-11-12
2536,None,Rostock,GER,2,1437.45239258,2022-11-13,2023-01-28
2537,None,Rostock,GER,2,1431.71984863,2023-01-29,2023-02-05
2538,None,Rostock,GER,2,1424.02929688,2023-02-06,2023-02-10
2539,None,Rostock,GER,2,1436.09228516,2023-02-11,2023-02-14
2540,None,Rostock,GER,2,1437.25488281,2023-02-15,2023-02-15
2541,None,Rostock,GER,2,1438.6385498,2023-02-16,2023-02-16
2542,None,Rostock,GER,2,1436.83288574,2023-02-17,2023-02-18
2543,None,Rostock,GER,2,1431.68762207,2023-02-19,2023-02-21
2544,None,Rostock,GER,2,1429.76416016,2023-02-22,2023-02-22
2545,None,Rostock,GER,2,1429.6953125,2023-02-23,2023-02-23
2546,None,Rostock,GER,2,1436.30517578,2023-02-24,2023-02-26
2547,None,Rostock,GER,2,1431.84533691,2023-02-27,2023-03-05
2548,None,Rostock,GER,2,1419.43408203,2023-03-06,2023-03-07
2549,None,Rostock,GER,2,1414.71142578,2023-03-08,2023-03-08
2550,None,Rostock,GER,2,1416.2442627,2023-03-09,2023-03-09
2551,None,Rostock,GER,2,1414.74719238,2023-03-10,2023-03-12
2552,None,Rostock,GER,2,1417.84143066,2023-03-13,2023-03-14
2553,None,Rostock,GER,2,1414.78820801,2023-03-15,2023-03-15
2554,None,Rostock,GER,2,1413.62121582,2023-03-16,2023-03-16
2555,None,Rostock,GER,2,1402.04064941,2023-03-17,2023-03-19
2556,None,Rostock,GER,2,1389.96386719,2023-03-20,2023-04-02
2557,None,Rostock,GER,2,1378.5189209,2023-04-03,2023-04-09
2558,None,Rostock,GER,2,1371.24633789,2023-04-10,2023-04-11
2559,None,Rostock,GER,2,1368.30334473,2023-04-12,2023-04-13
2560,None,Rostock,GER,2,1367.36975098,2023-04-14,2023-04-15
2561,None,Rostock,GER,2,1361.51074219,2023-04-16,2023-04-19
2562,None,Rostock,GER,2,1360.73242188,2023-04-20,2023-04-20
2563,None,Rostock,GER,2,1365.05517578,2023-04-21,2023-04-22
2564,None,Rostock,GER,2,1378.46826172,2023-04-23,2023-04-29
2565,None,Rostock,GER,2,1390.27124023,2023-04-30,2023-05-06
2566,None,Rostock,GER,2,1398.99023438,2023-05-07,2023-05-11
2567,None,Rostock,GER,2,1397.7322998,2023-05-12,2023-05-12
2568,None,Rostock,GER,2,1407.04492188,2023-05-13,2023-05-18
2569,None,Rostock,GER,2,1405.11047363,2023-05-19,2023-05-21
2570,None,Rostock,GER,2,1407.47387695,2023-05-22,2023-05-28
2571,None,Rostock,GER,2,1413.3026123,2023-05-29,2023-07-30
2572,None,Rostock,GER,2,1422.98266602,2023-07-31,2023-08-05
2573,None,Rostock,GER,2,1431.35974121,2023-08-06,2023-08-19
2574,None,Rostock,GER,2,1421.67529297,2023-08-20,2023-08-26
2575,None,Rostock,GER,2,1421.67529297,2023-08-27,2023-09-03
2576,None,Rostock,GER,2,1421.67529297,2023-09-04,2023-12-31
